,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
6410,都営新宿線 馬喰横山駅 10階建 築22年,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩9分,築22年,10階建,9階,9万円,5000円,9万円,9万円,1K,23.06m2
6411,ＴＨＥ千代田麹町ＴＯＷＥＲ,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩1分,築5年,地下3地上26階建,8階,30万円,3800円,30万円,30万円,1LDK,41.08m2
6412,ＴＨＥ千代田麹町ＴＯＷＥＲ,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩4分,築5年,地下3地上26階建,8階,30万円,3800円,30万円,30万円,1LDK,41.08m2
6413,ＴＨＥ千代田麹町ＴＯＷＥＲ,賃貸マンション,東京都千代田区麹町３,東京メトロ南北線/永田町駅 歩8分,築5年,地下3地上26階建,8階,30万円,3800円,30万円,30万円,1LDK,41.08m2
6414,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,築17年,12階建,8階,9.85万円,10000円,9.85万円,9.85万円,1K,23.75m2
6415,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩2分,築17年,12階建,10階,9.95万円,10000円,9.95万円,9.95万円,1K,23.75m2
6416,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,築17年,12階建,8階,9.85万円,10000円,9.85万円,9.85万円,1K,23.75m2
6417,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩2分,築17年,12階建,10階,9.95万円,10000円,9.95万円,9.95万円,1K,23.75m2
6418,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩4分,築17年,12階建,8階,9.85万円,10000円,9.85万円,9.85万円,1K,23.75m2
6419,東京メトロ丸ノ内線 淡路町駅 12階建 築17年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩4分,築17年,12階建,10階,9.95万円,10000円,9.95万円,9.95万円,1K,23.75m2
6420,東京メトロ丸ノ内線 淡路町駅 地下1地上6階建 築37年,賃貸マンション,東京都千代田区神田司町２,東京メトロ丸ノ内線/淡路町駅 歩3分,築37年,地下1地上6階建,5階,12万円,15000円,12万円,-,1LDK,39.22m2
6421,東京メトロ丸ノ内線 淡路町駅 地下1地上6階建 築37年,賃貸マンション,東京都千代田区神田司町２,都営新宿線/小川町駅 歩3分,築37年,地下1地上6階建,5階,12万円,15000円,12万円,-,1LDK,39.22m2
6422,東京メトロ丸ノ内線 淡路町駅 地下1地上6階建 築37年,賃貸マンション,東京都千代田区神田司町２,東京メトロ銀座線/神田駅 歩8分,築37年,地下1地上6階建,5階,12万円,15000円,12万円,-,1LDK,39.22m2
6423,東京メトロ銀座線 末広町駅 11階建 築22年,賃貸マンション,東京都千代田区外神田６,東京メトロ銀座線/末広町駅 歩4分,築22年,11階建,11階,8万円,10000円,8万円,8万円,1K,23.29m2
6424,東京メトロ銀座線 末広町駅 11階建 築22年,賃貸マンション,東京都千代田区外神田６,ＪＲ山手線/御徒町駅 歩10分,築22年,11階建,11階,8万円,10000円,8万円,8万円,1K,23.29m2
6425,東京メトロ銀座線 末広町駅 11階建 築22年,賃貸マンション,東京都千代田区外神田６,ＪＲ総武線/御茶ノ水駅 歩10分,築22年,11階建,11階,8万円,10000円,8万円,8万円,1K,23.29m2
6426,東京メトロ半蔵門線 半蔵門駅 12階建 築11年,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩2分,築11年,12階建,6階,11万円,10000円,-,11万円,1K,25.27m2
6427,東京メトロ半蔵門線 半蔵門駅 12階建 築11年,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩9分,築11年,12階建,6階,11万円,10000円,-,11万円,1K,25.27m2
6428,東京メトロ半蔵門線 半蔵門駅 12階建 築11年,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/市ケ谷駅 歩12分,築11年,12階建,6階,11万円,10000円,-,11万円,1K,25.27m2
6429,新内こもれび千代田,賃貸マンション,東京都千代田区西神田２,東京メトロ半蔵門線/神保町駅 歩3分,築19年,9階建,4階,11.2万円,10000円,11.2万円,11.2万円,1K,29.73m2
6430,新内こもれび千代田,賃貸マンション,東京都千代田区西神田２,東京メトロ東西線/九段下駅 歩6分,築19年,9階建,4階,11.2万円,10000円,11.2万円,11.2万円,1K,29.73m2
6431,新内こもれび千代田,賃貸マンション,東京都千代田区西神田２,ＪＲ中央線/水道橋駅 歩7分,築19年,9階建,4階,11.2万円,10000円,11.2万円,11.2万円,1K,29.73m2
6432,カーサスプレンディッド麹町,賃貸マンション,東京都千代田区麹町２,東京メトロ半蔵門線/半蔵門駅 歩2分,築10年,10階建,9階,13万円,10000円,13万円,13万円,1K,25.35m2
6433,カーサスプレンディッド麹町,賃貸マンション,東京都千代田区麹町２,東京メトロ有楽町線/麹町駅 歩3分,築10年,10階建,9階,13万円,10000円,13万円,13万円,1K,25.35m2
6434,カーサスプレンディッド麹町,賃貸マンション,東京都千代田区麹町２,ＪＲ中央線/四ツ谷駅 歩11分,築10年,10階建,9階,13万円,10000円,13万円,13万円,1K,25.35m2
6435,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6436,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6437,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6438,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6439,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6440,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6441,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6442,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6443,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6444,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6445,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6446,T＆G神田マンション,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6447,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6448,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6449,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6450,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ山手線/神田駅 歩5分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6451,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6452,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6453,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6454,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,東京メトロ銀座線/三越前駅 歩7分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6455,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,3階,9.1万円,6000円,9.1万円,-,1K,22.58m2
6456,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,4階,10.3万円,6000円,10.3万円,-,1K,26.36m2
6457,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,13階,10.4万円,6000円,10.4万円,-,1K,25.86m2
6458,ＪＲ山手線 神田駅 15階建 築17年,賃貸マンション,東京都千代田区神田美倉町,ＪＲ総武線快速/新日本橋駅 歩3分,築17年,15階建,12階,10.8万円,6000円,10.8万円,-,1K,26.36m2
6459,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築24年,地下1地上12階建,2階,8.6万円,4000円,-,-,1K,23.01m2
6460,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築24年,地下1地上12階建,11階,9.6万円,12000円,-,-,1K,25.76m2
6461,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩8分,築24年,地下1地上12階建,2階,8.6万円,4000円,-,-,1K,23.01m2
6462,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,都営新宿線/岩本町駅 歩8分,築24年,地下1地上12階建,11階,9.6万円,12000円,-,-,1K,25.76m2
6463,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩10分,築24年,地下1地上12階建,2階,8.6万円,4000円,-,-,1K,23.01m2
6464,ＪＲ山手線 秋葉原駅 地下1地上12階建 築24年,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/浅草橋駅 歩10分,築24年,地下1地上12階建,11階,9.6万円,12000円,-,-,1K,25.76m2
6465,東京メトロ日比谷線 小伝馬町駅 11階建 築3年,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩5分,築3年,11階建,9階,14.3万円,10000円,-,-,1K,30.01m2
6466,東京メトロ日比谷線 小伝馬町駅 11階建 築3年,賃貸マンション,東京都千代田区岩本町１,都営新宿線/岩本町駅 歩7分,築3年,11階建,9階,14.3万円,10000円,-,-,1K,30.01m2
6467,東京メトロ日比谷線 小伝馬町駅 11階建 築3年,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築3年,11階建,9階,14.3万円,10000円,-,-,1K,30.01m2
6468,藤和シティホームズ御茶ノ水,賃貸マンション,東京都千代田区外神田２,ＪＲ中央線/御茶ノ水駅 歩4分,築25年,地下1地上10階建,4階,11.06万円,8000円,11.06万円,11.06万円,1K,27.72m2
6469,藤和シティホームズ御茶ノ水,賃貸マンション,東京都千代田区外神田２,東京メトロ丸ノ内線/御茶ノ水駅 歩5分,築25年,地下1地上10階建,4階,11.06万円,8000円,11.06万円,11.06万円,1K,27.72m2
6470,藤和シティホームズ御茶ノ水,賃貸マンション,東京都千代田区外神田２,東京メトロ千代田線/新御茶ノ水駅 歩5分,築25年,地下1地上10階建,4階,11.06万円,8000円,11.06万円,11.06万円,1K,27.72m2
6471,ＪＲ中央線 水道橋駅 8階建 築15年,賃貸マンション,東京都千代田区神田三崎町２,ＪＲ中央線/水道橋駅 歩3分,築15年,8階建,3階,12.2万円,10000円,-,12.2万円,ワンルーム,34.94m2
6472,ＪＲ中央線 水道橋駅 8階建 築15年,賃貸マンション,東京都千代田区神田三崎町２,東京メトロ東西線/九段下駅 歩10分,築15年,8階建,3階,12.2万円,10000円,-,12.2万円,ワンルーム,34.94m2
6473,ＪＲ中央線 水道橋駅 8階建 築15年,賃貸マンション,東京都千代田区神田三崎町２,東京メトロ半蔵門線/神保町駅 歩11分,築15年,8階建,3階,12.2万円,10000円,-,12.2万円,ワンルーム,34.94m2
6474,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩3分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
6475,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩5分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
6476,ＪＲ山手線 神田駅 14階建 築19年,賃貸マンション,東京都千代田区内神田２,ＪＲ総武線快速/新日本橋駅 歩5分,築19年,14階建,10階,9.8万円,12000円,9.8万円,9.8万円,1K,24.32m2
6477,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,東京メトロ日比谷線/秋葉原駅 歩6分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6478,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,東京メトロ日比谷線/秋葉原駅 歩6分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6479,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,東京メトロ日比谷線/秋葉原駅 歩6分,築20年,12階建,9階,11.5万円,10000円,-,-,1K,24.8m2
6480,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩4分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6481,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩4分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6482,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩4分,築20年,12階建,9階,11.5万円,10000円,-,-,1K,24.8m2
6483,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6484,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6485,リヴシティ秋葉原,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,9階,11.5万円,10000円,-,-,1K,24.8m2
6486,ＪＲ総武線 浅草橋駅 12階建 築19年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩3分,築19年,12階建,9階,9.3万円,5000円,9.3万円,9.3万円,1K,22.4m2
